adamax,alpha_momentum,batch_size,lambda_tikhonov,learning_rate,max_epochs,min_epochs,topology,stats,mean_accuracy,mean_mean_squared_error,var_accuracy,var_mean_squared_error,mean_best_validation_training_error
False,0.9,100,0,0.325,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.0032500000000000003, 'eta_tau': 3.2500000000000004e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.6166666666666667, 0.22530292973591598], 'variance_metrics': [0.007916666666666667, 0.0006977780118817549], 'mean_best_validation_training_error': 0.2037377902811691}",0.6166666666666667,0.2253029297359159,0.0079166666666666,0.0006977780118817,0.2037377902811691
False,0.75,100,0,0.5,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.005, 'eta_tau': 5e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.4583333333333333, 0.25163090189307247], 'variance_metrics': [0.0020833333333333316, 2.962834200861521e-06], 'mean_best_validation_training_error': 0.24788963141429593}",0.4583333333333333,0.2516309018930724,0.0020833333333333,2.962834200861521e-06,0.2478896314142959
False,0.9,100,0,0.325,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.0032500000000000003, 'eta_tau': 3.2500000000000004e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.5333333333333334, 0.24988856989968083], 'variance_metrics': [0.027361111111111114, 5.0450421243800495e-05], 'mean_best_validation_training_error': 0.24004707395637412}",0.5333333333333334,0.2498885698996808,0.0273611111111111,5.0450421243800495e-05,0.2400470739563741
False,0.75,50,0,0.5,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.01, 'eta_tau': 0.0001, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.575, 0.24280828450340838], 'variance_metrics': [0.010694444444444446, 0.00025275011225209433], 'mean_best_validation_training_error': 0.19860073794738986}",0.575,0.2428082845034083,0.0106944444444444,0.000252750112252,0.1986007379473898
False,0.75,50,0,0.325,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.006500000000000001, 'eta_tau': 6.500000000000001e-05, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.4583333333333333, 0.2517420774713802], 'variance_metrics': [0.0020833333333333316, 2.4827572684377803e-06], 'mean_best_validation_training_error': 0.24808018442872992}",0.4583333333333333,0.2517420774713802,0.0020833333333333,2.4827572684377803e-06,0.2480801844287299
False,0.9,50,0,0.5,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.01, 'eta_tau': 0.0001, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.55, 0.25479732227863405], 'variance_metrics': [0.017638888888888888, 0.00021685696094419092], 'mean_best_validation_training_error': 0.24188793313581797}",0.55,0.254797322278634,0.0176388888888888,0.0002168569609441,0.2418879331358179
False,0.9,50,0,0.325,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.006500000000000001, 'eta_tau': 6.500000000000001e-05, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.55, 0.255064479361169], 'variance_metrics': [0.007916666666666666, 0.0006293989546309118], 'mean_best_validation_training_error': 0.19475220868127768}",0.55,0.255064479361169,0.0079166666666666,0.0006293989546309,0.1947522086812776
False,0.75,100,0,0.325,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.0032500000000000003, 'eta_tau': 3.2500000000000004e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.75, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.4583333333333333, 0.2508108443924383], 'variance_metrics': [0.0020833333333333316, 6.2682028590100796e-06], 'mean_best_validation_training_error': 0.24625675733697877}",0.4583333333333333,0.2508108443924383,0.0020833333333333,6.26820285901008e-06,0.2462567573369787
False,0.9,50,0,0.25,800,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 50, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.005, 'eta_tau': 5e-05, 'adamax_learning_rate': 4e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 800, 'epochs': [800, 800, 800, 800, 800], 'mean_metrics': [0.5333333333333334, 0.24759498274825367], 'variance_metrics': [0.010694444444444447, 0.0006562359641473336], 'mean_best_validation_training_error': 0.23901254750115197}",0.5333333333333334,0.2475949827482536,0.0106944444444444,0.0006562359641473,0.2390125475011519
False,0.9,100,0,0.5,400,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'minibatch_size': 100, 'patience': 5, 'lambda_tikhonov': 0, 'learning_rate': 0.005, 'eta_tau': 5e-05, 'adamax_learning_rate': 2e-05, 'nesterov': False, 'training_set_len': 100, 'alpha_momentum': 0.9, 'min_epochs': 50, 'retraing_es_error': -1, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'error_increase_tolerance': inf, 'adamax': False, 'lr_decay_tau': 0, 'max_epochs': 400, 'epochs': [400, 400, 400, 400, 400], 'mean_metrics': [0.675, 0.21627490346318554], 'variance_metrics': [0.01, 0.0013933163584985578], 'mean_best_validation_training_error': 0.210557234061482}",0.675,0.2162749034631855,0.01,0.0013933163584985,0.210557234061482
