adamax,adamax_learning_rate,alpha_momentum,batch_size,error_increase_tolerance,lambda_tikhonov,learning_rate,max_epochs,min_epochs,patience,topology,stats,mean_accuracy,mean_mean_squared_error,var_accuracy,var_mean_squared_error,mean_best_validation_training_error
False,0.002,0.9,20,inf,0,0.5,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.9, 'learning_rate': 0.025, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 0.0001, 'minibatch_size': 20, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.00025, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.8709677419354838, 0.11731236256903313], 'variance_metrics': [0.004682622268470341, 0.005389723576921279], 'mean_best_validation_training_error': 0.04314752966823046}",0.8709677419354838,0.1173123625690331,0.0046826222684703,0.0053897235769212,0.0431475296682304
True,0.3,0.5,20,inf,0,0.1,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.5, 'learning_rate': 0.005, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 0.015, 'minibatch_size': 20, 'exp_decay_rate_1': 0.9, 'eta_tau': 5e-05, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': True, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.4516129032258065, 0.2553518224506346], 'variance_metrics': [0.011446409989594172, 4.1226626739955644e-05], 'mean_best_validation_training_error': 0.2452788733577173}",0.4516129032258065,0.2553518224506346,0.0114464099895941,4.122662673995565e-05,0.2452788733577173
False,0.002,0.75,20,inf,0,0.5,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00025, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.025, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.7338709677419355, 0.21192031749959506], 'variance_metrics': [0.0012356919875130083, 2.405233144135829e-05], 'mean_best_validation_training_error': 0.12142566083063736}",0.7338709677419355,0.211920317499595,0.001235691987513,2.405233144135829e-05,0.1214256608306373
True,0.15,0.5,20,inf,0,0.1,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0075, 'eta_tau': 5e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.005, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.4838709677419355, 0.2510125060518506], 'variance_metrics': [0.008844953173777313, 3.086453529858555e-06], 'mean_best_validation_training_error': 0.24669397234168755}",0.4838709677419355,0.2510125060518506,0.0088449531737773,3.086453529858555e-06,0.2466939723416875
False,0.002,0.75,20,inf,0,0.5,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.00025, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.025, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.782258064516129, 0.15708698947788424], 'variance_metrics': [0.006438605619146723, 0.002547404805965217], 'mean_best_validation_training_error': 0.1105749032860866}",0.782258064516129,0.1570869894778842,0.0064386056191467,0.0025474048059652,0.1105749032860866
False,0.002,0.5,20,inf,0,0.6,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 20, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.0001, 'eta_tau': 0.0003, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 400, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': False, 'learning_rate': 0.03, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.7419354838709677, 0.1842106040462978], 'variance_metrics': [0.006243496357960461, 0.0009352420390467702], 'mean_best_validation_training_error': 0.14545316767777075}",0.7419354838709677,0.1842106040462978,0.0062434963579604,0.0009352420390467,0.1454531676777707
True,0.3,0.5,50,inf,0,0.1,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 0.006, 'eta_tau': 2e-05, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.5, 'adamax': True, 'learning_rate': 0.002, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.4516129032258065, 0.2549847752242097], 'variance_metrics': [0.0078043704474505746, 5.160559931685368e-05], 'mean_best_validation_training_error': 0.24789745974753374}",0.4516129032258065,0.2549847752242097,0.0078043704474505,5.160559931685368e-05,0.2478974597475337
False,0.002,0.75,50,inf,0,0.5,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'error_increase_tolerance': inf, 'lr_decay_tau': 0.0, 'minibatch_size': 50, 'lambda_tikhonov': 0, 'nesterov': False, 'adamax_learning_rate': 4e-05, 'eta_tau': 0.0001, 'min_epochs': 50, 'retraing_es_error': -1, 'patience': 5, 'max_epochs': 600, 'exp_decay_rate_1': 0.9, 'alpha_momentum': 0.75, 'adamax': False, 'learning_rate': 0.01, 'exp_decay_rate_2': 0.999, 'training_set_len': 93, 'epochs': [600, 600, 600, 600], 'mean_metrics': [0.8225806451612904, 0.15410340593063132], 'variance_metrics': [0.0007804370447450585, 0.0013603839192368812], 'mean_best_validation_training_error': 0.12904575149435363}",0.8225806451612904,0.1541034059306313,0.000780437044745,0.0013603839192368,0.1290457514943536
True,0.15,0.5,20,inf,0,0.1,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.5, 'learning_rate': 0.005, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 0.0075, 'minibatch_size': 20, 'exp_decay_rate_1': 0.9, 'eta_tau': 5e-05, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': True, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.5161290322580645, 0.2490110236002414], 'variance_metrics': [0.008844953173777311, 2.5489068925778902e-06], 'mean_best_validation_training_error': 0.24797919029685944}",0.5161290322580645,0.2490110236002414,0.0088449531737773,2.5489068925778902e-06,0.2479791902968594
False,0.002,0.5,50,inf,0,0.6,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'alpha_momentum': 0.5, 'learning_rate': 0.012, 'lambda_tikhonov': 0, 'error_increase_tolerance': inf, 'adamax_learning_rate': 4e-05, 'minibatch_size': 50, 'exp_decay_rate_1': 0.9, 'eta_tau': 0.00012, 'lr_decay_tau': 0.0, 'retraing_es_error': -1, 'exp_decay_rate_2': 0.999, 'min_epochs': 50, 'max_epochs': 400, 'nesterov': False, 'patience': 5, 'training_set_len': 93, 'adamax': False, 'epochs': [400, 400, 400, 400], 'mean_metrics': [0.5887096774193549, 0.24555171747401486], 'variance_metrics': [0.009560353798126954, 0.00017237693957202415], 'mean_best_validation_training_error': 0.2019989852700956}",0.5887096774193549,0.2455517174740148,0.0095603537981269,0.000172376939572,0.2019989852700956
