adamax,adamax_learning_rate,alpha_momentum,batch_size,error_increase_tolerance,lambda_tikhonov,learning_rate,max_epochs,min_epochs,patience,topology,stats,mean_mean_squared_error,var_mean_squared_error,mean_best_validation_training_error,lr_decay_tau,mean_mean_euclidean_error,var_mean_euclidean_error
0.002,0.6,50.0,inf,0,0.6,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}",,,,,,,,
0.05,0.5,50.0,inf,0,0.1,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}",,,,,,,,
0.002,0.5,50.0,inf,0,0.6,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}",,,,,,,,
0.002,0.4,50.0,inf,0,0.5,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}",,,,,,,,
0.0,,0.002,0.4,50,inf,0,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}",,,,,0.6,,
0.0,,0.002,0.5,20,inf,0,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}",,,,,0.6,,
0.0,,0.002,0.5,50,inf,0,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}",,,,,0.6,,
0.0,,0.002,0.4,50,inf,0,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}",,,,,0.3,,
0.1,0.5,20.0,inf,0,0.1,600,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}",,,,,,,,
0.1,0.5,50.0,inf,0,0.1,400,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}",,,,,,,,
